chart_date,current_position,title,artist_name,last_week_position,weeks_on_chart,debut_position,debut_date,awards_vector
1958-08-04,62,For Your Love,Ed Townsend,NEW,1,62,08/04/58,
1958-08-04,63,Padre,Toni Arden,NEW,1,63,08/04/58,
1958-08-04,63,High School Confidential,Jerry Lee Lewis And His Pumping Piano,NEW,1,63,08/04/58,
1958-08-04,65,You're Making A Mistake,The Platters,NEW,1,65,08/04/58,
1958-08-04,66,Delicious!,Jim Backus & Friend,NEW,1,66,08/04/58,
1958-08-04,67,Big Man,The Four Preps,NEW,1,67,08/04/58,
1958-08-04,68,Volare (Nel Blu Dipinto Di Blu),Dean Martin,NEW,1,68,08/04/58,
1958-08-04,69,Op,The Honeycones,NEW,1,69,08/04/58,
1958-08-04,70,Don't Go Home,The Playmates,NEW,1,70,08/04/58,
1958-08-04,71,Got A Match?,Frank Gallup,NEW,1,71,08/04/58,
1958-08-04,72,Stupid Cupid,Connie Francis,NEW,1,72,08/04/58,
1958-08-04,73,Hey Girl - Hey Boy,Oscar McLollie and Jeanette Baker,NEW,1,73,08/04/58,
1958-08-04,74,Win Your Love For Me,Sam Cooke,NEW,1,74,08/04/58,
1958-08-04,74,Gotta Have Rain,Eydie Gorme,NEW,1,74,08/04/58,
1958-08-04,76,Midnight,Paul Anka,NEW,1,76,08/04/58,
1958-08-04,77,Happy Years,The Diamonds,NEW,1,77,08/04/58,
1958-08-04,78,Betty Lou Got A New Pair Of Shoes,Bobby Freeman,NEW,1,78,08/04/58,
1958-08-04,79,The Bird On My Head,David Seville,NEW,1,79,08/04/58,
1958-08-04,80,Johnny B. Goode,Chuck Berry,NEW,1,80,08/04/58,
1958-08-04,81,Beautiful Delilah,Chuck Berry,NEW,1,81,08/04/58,
1958-08-04,82,Blip Blop,Bill Doggett,NEW,1,82,08/04/58,
1958-08-04,83,Try The Impossible,Lee Andrews And The Hearts,NEW,1,83,08/04/58,
1958-08-04,84,Summertime Blues,Eddie Cochran,NEW,1,84,08/04/58,
1958-08-04,85,Got A Match?,The Daddy-O's,NEW,1,85,08/04/58,
1958-08-04,86,To Be Loved,Jackie Wilson,NEW,1,86,08/04/58,
1958-08-04,87,Jealousy,Kitty Wells,NEW,1,87,08/04/58,
1958-08-04,88,Just Like In The Movies,The Upbeats,NEW,1,88,08/04/58,
1958-08-04,89,Blue Boy,Jim Reeves,NEW,1,89,08/04/58,
1958-08-04,90,Stay,The Ames Brothers,NEW,1,90,08/04/58,
1958-08-04,91,The Purple People Eater Meets The Witch Doctor,Joe South,NEW,1,91,08/04/58,
1958-08-04,92,Bird Dog,The Everly Brothers,NEW,1,92,08/04/58,
1958-08-04,93,Are You Really Mine,Jimmie Rodgers,NEW,1,93,08/04/58,
1958-08-04,94,She Was Only Seventeen (He Was One Year More),Marty Robbins,NEW,1,94,08/04/58,
1958-08-04,95,Little Mary,Fats Domino,NEW,1,95,08/04/58,
1958-08-04,96,Over And Over,Thurston Harris,NEW,1,96,08/04/58,
1958-08-04,97,I Believe In You,Robert & Johnny,NEW,1,97,08/04/58,
1958-08-04,98,Little Serenade,The Ames Brothers,NEW,1,98,08/04/58,
1958-08-04,99,I'll Get By (As Long As I Have You),Billy Williams,NEW,1,99,08/04/58,
1958-08-04,100,Judy,Frankie Vaughan,NEW,1,100,08/04/58,
1958-08-11,1,Poor Little Fool,Ricky Nelson,1,2,1,08/04/58,
1958-08-11,2,Nel Blu Dipinto Di Blu (Volare),Domenico Modugno,54,2,54,08/04/58,
1958-08-11,3,Patricia,Perez Prado And His Orchestra,2,2,2,08/04/58,
1958-08-11,4,Splish Splash,Bobby Darin,3,2,3,08/04/58,
1958-08-11,5,When,Kalin Twins,5,2,5,08/04/58,
1958-08-11,6,My True Love,Jack Scott,8,2,8,08/04/58,
1958-08-11,7,Hard Headed Woman,Elvis Presley With The Jordanaires,4,2,4,08/04/58,
1958-08-11,8,Rebel-'rouser,Duane Eddy His Twangy Guitar And The Rebels,6,2,6,08/04/58,
1958-08-11,9,Just A Dream,Jimmy Clanton And His Rockets,12,2,12,08/04/58,
1958-08-11,9,Willie And The Hand Jive,The Johnny Otis Show,9,2,9,08/04/58,
1958-08-11,11,Yakety Yak,The Coasters,7,2,7,08/04/58,
1958-08-11,12,If Dreams Came True,Pat Boone,14,2,14,08/04/58,
1958-08-11,13,Fever,Peggy Lee,10,2,10,08/04/58,
1958-08-11,14,Little Star,The Elegants,18,2,18,08/04/58,
1958-08-11,15,Ginger Bread,Frankie Avalon,11,2,11,08/04/58,
1958-08-11,16,Everybody Loves A Lover,Doris Day,19,2,19,08/04/58,
1958-08-11,17,One Summer Night,The Danleers,16,2,16,08/04/58,
1958-08-11,18,Born Too Late,Poni-Tails,26,2,26,08/04/58,
1958-08-11,19,Left Right Out Of Your Heart (Hi Lee Hi Lo Hi Lup Up Up),Patti Page,13,2,13,08/04/58,
1958-08-11,20,Endless Sleep,Jody Reynolds,17,2,17,08/04/58,
1958-08-11,21,Western Movies,The Olympics,23,2,23,08/04/58,
1958-08-11,22,Guess Things Happen That Way,Johnny Cash And The Tennessee Two,21,2,21,08/04/58,
1958-08-11,23,For Your Precious Love,Jerry Butler and The Impressions,15,2,15,08/04/58,
1958-08-11,24,Early In The Morning,The Rinky-Dinks,52,2,52,08/04/58,
1958-08-11,25,Somebody Touched Me,Buddy Knox with the Rhythm Orchids,38,2,38,08/04/58,
1958-08-11,26,Are You Really Mine,Jimmie Rodgers,93,2,93,08/04/58,
1958-08-11,27,Do You Want To Dance,Bobby Freeman,20,2,20,08/04/58,
1958-08-11,28,A Certain Smile,Johnny Mathis,22,2,22,08/04/58,
1958-08-11,29,Enchanted Island,The Four Lads,29,2,29,08/04/58,
1958-08-11,30,Moon Talk,Perry Como,37,2,37,08/04/58,
1958-08-11,31,What Am I Living For,Chuck Willis,25,2,25,08/04/58,
1958-08-11,32,Think It Over,The Crickets,27,2,27,08/04/58,
1958-08-11,33,Rock-in Robin,Bobby Day,35,2,35,08/04/58,
1958-08-11,34,Bird Dog,The Everly Brothers,92,2,92,08/04/58,
1958-08-11,35,Stupid Cupid,Connie Francis,72,2,72,08/04/58,
1958-08-11,36,Blue Blue Day,Don Gibson,32,2,32,08/04/58,
1958-08-11,37,Volare (Nel Blu Dipinto Di Blu),Dean Martin,68,2,68,08/04/58,
1958-08-11,38,Chantilly Lace,Big Bopper,31,2,31,08/04/58,
1958-08-11,39,Angel Baby,Dean Martin,30,2,30,08/04/58,
1958-08-11,40,Early In The Morning,Buddy Holly,41,2,41,08/04/58,
1958-08-11,41,Secretly,Jimmie Rodgers,28,2,28,08/04/58,
1958-08-11,42,Susie Darlin',Robin Luke,NEW,1,42,08/11/58,
1958-08-11,43,Devoted To You,The Everly Brothers,NEW,1,43,08/11/58,
1958-08-11,44,Betty Lou Got A New Pair Of Shoes,Bobby Freeman,78,2,78,08/04/58,
1958-08-11,45,Blue Boy,Jim Reeves,89,2,89,08/04/58,
1958-08-11,46,Come Closer To Me (Acercate Mas),Nat King Cole,53,2,53,08/04/58,
1958-08-11,47,The Purple People Eater,Sheb Wooley,24,2,24,08/04/58,
1958-08-11,48,You Cheated,The Slades,42,2,42,08/04/58,
1958-08-11,49,Come What May,Clyde McPhatter,43,2,43,08/04/58,
1958-08-11,50,Itchy Twitchy Feeling,Bobby Hendricks,61,2,61,08/04/58,
1958-08-11,51,Alone With You,Faron Young,NEW,1,51,08/11/58,
1958-08-11,52,Summertime Blues,Eddie Cochran,84,2,84,08/04/58,
1958-08-11,53,Over And Over,Bobby Day,60,2,60,08/04/58,
1958-08-11,54,Don't Ask Me Why,Elvis Presley With The Jordanaires,34,2,34,08/04/58,
1958-08-11,55,The Freeze,Tony And Joe,33,2,33,08/04/58,
1958-08-11,56,Leroy,Jack Scott,56,2,56,08/04/58,
1958-08-11,57,That's How Much I Love You,Pat Boone,39,2,39,08/04/58,
1958-08-11,58,Drip Drop,The Drifters,NEW,1,58,08/11/58,
1958-08-11,59,"No Chemise, Please",Gerry Granahan,36,2,36,08/04/58,
1958-08-11,60,I Wonder Why,Dion & The Belmonts,47,2,47,08/04/58,
1958-08-11,61,Win Your Love For Me,Sam Cooke,74,2,74,08/04/58,
1958-08-11,62,Crazy Eyes For You,Bobby Hamilton,40,2,40,08/04/58,
1958-08-11,63,Return To Me,Dean Martin,48,2,48,08/04/58,
1958-08-11,64,You Need Hands,Eydie Gorme,57,2,57,08/04/58,
1958-08-11,65,Padre,Toni Arden,63,2,63,08/04/58,
1958-08-11,66,High School Confidential,Jerry Lee Lewis And His Pumping Piano,63,2,63,08/04/58,
1958-08-11,67,Lean Jean,Bill Haley And His Comets,NEW,1,67,08/11/58,
1958-08-11,68,You're Making A Mistake,The Platters,65,2,65,08/04/58,
1958-08-11,69,By The Light Of The Silvery Moon,Jimmy Bowen with the Rhythm Orchids,50,2,50,08/04/58,
1958-08-11,70,Try The Impossible,Lee Andrews And The Hearts,83,2,83,08/04/58,
1958-08-11,71,Midnight,Paul Anka,76,2,76,08/04/58,
1958-08-11,72,Little Mary,Fats Domino,95,2,95,08/04/58,
1958-08-11,73,Tears On My Pillow,Little Anthony And The Imperials,NEW,1,73,08/11/58,
1958-08-11,74,Kathy-O,The Diamonds,45,2,45,08/04/58,
1958-08-11,75,Let's Go Steady For The Summer,The Three G's,55,2,55,08/04/58,
1958-08-11,76,Just Married,Marty Robbins,NEW,1,76,08/11/58,
1958-08-11,77,Jennie Lee,Jan & Arnie,44,2,44,08/04/58,
1958-08-11,78,Harvey's Got A Girl Friend,Royal Teens,NEW,1,78,08/11/58,
1958-08-11,79,She Was Only Seventeen (He Was One Year More),Marty Robbins,94,2,94,08/04/58,
1958-08-11,80,Happy Years,The Diamonds,77,2,77,08/04/58,
1958-08-11,81,Looking Back,Nat King Cole,NEW,1,81,08/11/58,
1958-08-11,81,Young And Warm And Wonderful,Tony Bennett,59,2,59,08/04/58,
1958-08-11,83,Jealousy,Kitty Wells,87,2,87,08/04/58,
1958-08-11,84,You're A Sweetheart,Little Willie John,NEW,1,84,08/11/58,
1958-08-11,85,The Wizard,Jimmie Rodgers,NEW,1,85,08/11/58,
1958-08-11,86,Moonlight Bay,The Drifters,NEW,1,86,08/11/58,
1958-08-11,87,Come In Stranger,Johnny Cash And The Tennessee Two,NEW,1,87,08/11/58,
1958-08-11,88,Cerveza,Boots Brown And His Blockbusters,NEW,1,88,08/11/58,
1958-08-11,89,The Purple People Eater Meets The Witch Doctor,Joe South,91,2,91,08/04/58,
1958-08-11,90,Don't Go Home,The Playmates,70,2,70,08/04/58,
1958-08-11,91,All I Have To Do Is Dream,The Everly Brothers,49,2,49,08/04/58,
1958-08-11,92,La Paloma,Billy Vaughn And His Orchestra,NEW,1,92,08/11/58,
1958-08-11,93,I Believe In You,Robert & Johnny,97,2,97,08/04/58,
1958-08-11,94,Midnighter,The Champs,NEW,1,94,08/11/58,
1958-08-11,95,Chariot Rock,The Champs,NEW,1,95,08/11/58,
1958-08-11,96,Down In Virginia,Jimmy Reed,NEW,1,96,08/11/58,
1958-08-11,97,Sunday Barbecue,Tennessee Ernie Ford,NEW,1,97,08/11/58,
1958-08-11,98,Gotta Have Rain,Eydie Gorme,74,2,74,08/04/58,
1958-08-11,99,Nothing In The World,Nat King Cole,NEW,1,99,08/11/58,
1958-08-11,100,"Baubles, Bangles And Beads",The Kirby Stone Four,50,2,50,08/04/58,
1958-08-18,1,Nel Blu Dipinto Di Blu (Volare),Domenico Modugno,2,3,54,08/04/58,
1958-08-18,2,Little Star,The Elegants,14,3,18,08/04/58,
1958-08-18,3,My True Love,Jack Scott,6,3,8,08/04/58,
1958-08-18,4,Poor Little Fool,Ricky Nelson,1,3,1,08/04/58,
1958-08-18,5,Patricia,Perez Prado And His Orchestra,3,3,2,08/04/58,
1958-08-18,5,Just A Dream,Jimmy Clanton And His Rockets,9,3,12,08/04/58,
1958-08-18,7,When,Kalin Twins,5,3,5,08/04/58,
1958-08-18,8,Rebel-'rouser,Duane Eddy His Twangy Guitar And The Rebels,8,3,6,08/04/58,
1958-08-18,9,Fever,Peggy Lee,13,3,10,08/04/58,
1958-08-18,10,Splish Splash,Bobby Darin,4,3,3,08/04/58,
1958-08-18,11,Ginger Bread,Frankie Avalon,15,3,11,08/04/58,
1958-08-18,12,Willie And The Hand Jive,The Johnny Otis Show,9,3,9,08/04/58,
1958-08-18,13,Hard Headed Woman,Elvis Presley With The Jordanaires,7,3,4,08/04/58,
1958-08-18,14,Everybody Loves A Lover,Doris Day,16,3,19,08/04/58,
1958-08-18,15,If Dreams Came True,Pat Boone,12,3,14,08/04/58,
1958-08-18,16,Born Too Late,Poni-Tails,18,3,26,08/04/58,
1958-08-18,17,Bird Dog,The Everly Brothers,34,3,92,08/04/58,
1958-08-18,18,Yakety Yak,The Coasters,11,3,7,08/04/58,
1958-08-18,19,Western Movies,The Olympics,21,3,23,08/04/58,
1958-08-18,20,Volare (Nel Blu Dipinto Di Blu),Dean Martin,37,3,68,08/04/58,
1958-08-18,21,One Summer Night,The Danleers,17,3,16,08/04/58,
1958-08-18,22,Somebody Touched Me,Buddy Knox with the Rhythm Orchids,25,3,38,08/04/58,
1958-08-18,23,Left Right Out Of Your Heart (Hi Lee Hi Lo Hi Lup Up Up),Patti Page,19,3,13,08/04/58,
1958-08-18,24,Are You Really Mine,Jimmie Rodgers,26,3,93,08/04/58,
1958-08-18,25,Devoted To You,The Everly Brothers,43,2,43,08/11/58,
1958-08-18,26,Early In The Morning,The Rinky-Dinks,24,3,52,08/04/58,
1958-08-18,27,Susie Darlin',Robin Luke,42,2,42,08/11/58,
1958-08-18,28,Think It Over,The Crickets,32,3,27,08/04/58,
1958-08-18,29,Chantilly Lace,Big Bopper,38,3,31,08/04/58,
1958-08-18,30,A Certain Smile,Johnny Mathis,28,3,22,08/04/58,
1958-08-18,31,Stupid Cupid,Connie Francis,35,3,72,08/04/58,
1958-08-18,32,Endless Sleep,Jody Reynolds,20,3,17,08/04/58,
1958-08-18,33,For Your Precious Love,Jerry Butler and The Impressions,23,3,15,08/04/58,
1958-08-18,34,Moon Talk,Perry Como,30,3,37,08/04/58,
1958-08-18,35,Blue Blue Day,Don Gibson,36,3,32,08/04/58,
1958-08-18,36,Enchanted Island,The Four Lads,29,3,29,08/04/58,
1958-08-18,37,Early In The Morning,Buddy Holly,40,3,41,08/04/58,
1958-08-18,38,Rock-in Robin,Bobby Day,33,3,35,08/04/58,
1958-08-18,39,Guess Things Happen That Way,Johnny Cash And The Tennessee Two,22,3,21,08/04/58,
1958-08-18,40,Angel Baby,Dean Martin,39,3,30,08/04/58,
1958-08-18,41,Itchy Twitchy Feeling,Bobby Hendricks,50,3,61,08/04/58,
1958-08-18,42,What Am I Living For,Chuck Willis,31,3,25,08/04/58,
1958-08-18,43,Do You Want To Dance,Bobby Freeman,27,3,20,08/04/58,
1958-08-18,44,Summertime Blues,Eddie Cochran,52,3,84,08/04/58,
1958-08-18,45,That's How Much I Love You,Pat Boone,57,3,39,08/04/58,
1958-08-18,46,Betty Lou Got A New Pair Of Shoes,Bobby Freeman,44,3,78,08/04/58,
1958-08-18,47,La Paloma,Billy Vaughn And His Orchestra,92,2,92,08/11/58,
1958-08-18,48,Come Closer To Me (Acercate Mas),Nat King Cole,46,3,53,08/04/58,
1958-08-18,49,You Cheated,The Slades,48,3,42,08/04/58,
1958-08-18,50,The Freeze,Tony And Joe,55,3,33,08/04/58,
1958-08-18,51,She Was Only Seventeen (He Was One Year More),Marty Robbins,79,3,94,08/04/58,
1958-08-18,52,How The Time Flies,Jerry Wallace,NEW,1,52,08/18/58,
1958-08-18,53,Come What May,Clyde McPhatter,49,3,43,08/04/58,
1958-08-18,54,Win Your Love For Me,Sam Cooke,61,3,74,08/04/58,
1958-08-18,55,Don't Ask Me Why,Elvis Presley With The Jordanaires,54,3,34,08/04/58,
1958-08-18,56,Kathy-O,The Diamonds,74,3,45,08/04/58,
1958-08-18,57,Over And Over,Bobby Day,53,3,60,08/04/58,
1958-08-18,58,By The Light Of The Silvery Moon,Jimmy Bowen with the Rhythm Orchids,69,3,50,08/04/58,
1958-08-18,59,"Baubles, Bangles And Beads",The Kirby Stone Four,100,3,50,08/04/58,
1958-08-18,60,Borrowed Dreams,Bobby Helms,NEW,1,60,08/18/58,
1958-08-18,61,Hey Girl - Hey Boy,Oscar McLollie and Jeanette Baker,RE,2,73,08/04/58,
1958-08-18,62,Crazy Eyes For You,Bobby Hamilton,62,3,40,08/04/58,
1958-08-18,63,Tears On My Pillow,Little Anthony And The Imperials,73,2,73,08/11/58,
1958-08-18,64,The Wizard,Jimmie Rodgers,85,2,85,08/11/58,
1958-08-18,65,Blue Boy,Jim Reeves,45,3,89,08/04/58,
1958-08-18,66,You're A Sweetheart,Little Willie John,84,2,84,08/11/58,
1958-08-18,67,Near You,Roger Williams,NEW,1,67,08/18/58,
1958-08-18,68,Alone With You,Faron Young,51,2,51,08/11/58,
1958-08-18,69,Midnight,Paul Anka,71,3,76,08/04/58,
1958-08-18,70,"No Chemise, Please",Gerry Granahan,59,3,36,08/04/58,
1958-08-18,71,Padre,Toni Arden,65,3,63,08/04/58,
1958-08-18,71,Lazy Summer Night,The Four Preps,NEW,1,71,08/18/58,
1958-08-18,73,Happy Years,The Diamonds,80,3,77,08/04/58,
1958-08-18,74,"Summertime, Summertime",The Jamies,NEW,1,74,08/18/58,
1958-08-18,75,Just Like In The Movies,The Upbeats,RE,2,88,08/04/58,
1958-08-18,76,Straighten Up & Fly Right,DeJohn Sisters,NEW,1,76,08/18/58,
1958-08-18,77,Secretly,Jimmie Rodgers,41,3,28,08/04/58,
1958-08-18,78,Chariot Rock,The Champs,95,2,95,08/11/58,
1958-08-18,79,Delicious!,Jim Backus & Friend,RE,2,66,08/04/58,
1958-08-18,80,Let's Go Steady For The Summer,The Three G's,75,3,55,08/04/58,
1958-08-18,81,The Purple People Eater,Sheb Wooley,47,3,24,08/04/58,
1958-08-18,81,Gas Money,Jan & Arnie,NEW,1,81,08/18/58,
1958-08-18,83,Cerveza,Boots Brown And His Blockbusters,88,2,88,08/11/58,
1958-08-18,84,Blip Blop,Bill Doggett,RE,2,82,08/04/58,
1958-08-18,85,You're Making A Mistake,The Platters,68,3,65,08/04/58,
1958-08-18,86,Harvey's Got A Girl Friend,Royal Teens,78,2,78,08/11/58,
1958-08-18,87,Gotta Have Rain,Eydie Gorme,98,3,74,08/04/58,
1958-08-18,88,Dance Everyone Dance,Betty Madigan,NEW,1,88,08/18/58,
1958-08-18,89,Devotion,Janice Harper,NEW,1,89,08/18/58,
1958-08-18,90,My Life,Chuck Willis,NEW,1,90,08/18/58,
1958-08-18,91,Down The Aisle Of Love,The Quin-Tones,NEW,1,91,08/18/58,
1958-08-18,92,Return To Me,Dean Martin,63,3,48,08/04/58,
1958-08-18,93,Down In Virginia,Jimmy Reed,96,2,96,08/11/58,
1958-08-18,94,Fire Of Love,Jody Reynolds,NEW,1,94,08/18/58,
1958-08-18,95,Put A Ring On My Finger,Les Paul And Mary Ford,NEW,1,95,08/18/58,
1958-08-18,96,It's All In The Game,Tommy Edwards,NEW,1,96,08/18/58,
1958-08-18,97,Ma Ma Ma Marie,The Gaylords,NEW,1,97,08/18/58,
1958-08-18,98,Where The Blue Of The Night,Tommy Mara,NEW,1,98,08/18/58,
1958-08-18,99,Who Are They To Say,The DeCastro Sisters,NEW,1,99,08/18/58,
1958-08-18,100,Going To Chicago Blues,Count Basie & His Orchestra,NEW,1,100,08/18/58,
1958-08-25,1,Little Star,The Elegants,2,4,18,08/04/58,
1958-08-25,2,Nel Blu Dipinto Di Blu (Volare),Domenico Modugno,1,4,54,08/04/58,
1958-08-25,3,Bird Dog,The Everly Brothers,17,4,92,08/04/58,
1958-08-25,4,Just A Dream,Jimmy Clanton And His Rockets,5,4,12,08/04/58,
1958-08-25,5,My True Love,Jack Scott,3,4,8,08/04/58,
1958-08-25,6,Poor Little Fool,Ricky Nelson,4,4,1,08/04/58,
1958-08-25,7,Patricia,Perez Prado And His Orchestra,5,4,2,08/04/58,
1958-08-25,8,Fever,Peggy Lee,9,4,10,08/04/58,
1958-08-25,8,Born Too Late,Poni-Tails,16,4,26,08/04/58,
1958-08-25,10,When,Kalin Twins,7,4,5,08/04/58,
1958-08-25,11,Rebel-'rouser,Duane Eddy His Twangy Guitar And The Rebels,8,4,6,08/04/58,
1958-08-25,12,Willie And The Hand Jive,The Johnny Otis Show,12,4,9,08/04/58,
1958-08-25,13,Western Movies,The Olympics,19,4,23,08/04/58,
1958-08-25,14,Everybody Loves A Lover,Doris Day,14,4,19,08/04/58,
1958-08-25,15,Devoted To You,The Everly Brothers,25,3,43,08/11/58,
1958-08-25,16,Splish Splash,Bobby Darin,10,4,3,08/04/58,
1958-08-25,17,Ginger Bread,Frankie Avalon,11,4,11,08/04/58,
1958-08-25,18,If Dreams Came True,Pat Boone,15,4,14,08/04/58,
1958-08-25,19,Volare (Nel Blu Dipinto Di Blu),Dean Martin,20,4,68,08/04/58,
1958-08-25,20,Are You Really Mine,Jimmie Rodgers,24,4,93,08/04/58,
1958-08-25,21,Hard Headed Woman,Elvis Presley With The Jordanaires,13,4,4,08/04/58,
1958-08-25,22,Stupid Cupid,Connie Francis,31,4,72,08/04/58,
1958-08-25,23,Susie Darlin',Robin Luke,27,3,42,08/11/58,
1958-08-25,24,Summertime Blues,Eddie Cochran,44,4,84,08/04/58,
1958-08-25,25,Rock-in Robin,Bobby Day,38,4,35,08/04/58,
1958-08-25,26,Tears On My Pillow,Little Anthony And The Imperials,63,3,73,08/11/58,
1958-08-25,27,One Summer Night,The Danleers,21,4,16,08/04/58,
1958-08-25,28,Somebody Touched Me,Buddy Knox with the Rhythm Orchids,22,4,38,08/04/58,
1958-08-25,29,Early In The Morning,The Rinky-Dinks,26,4,52,08/04/58,
1958-08-25,30,Chantilly Lace,Big Bopper,29,4,31,08/04/58,
1958-08-25,31,Think It Over,The Crickets,28,4,27,08/04/58,
1958-08-25,32,Early In The Morning,Buddy Holly,37,4,41,08/04/58,
1958-08-25,33,Left Right Out Of Your Heart (Hi Lee Hi Lo Hi Lup Up Up),Patti Page,23,4,13,08/04/58,
1958-08-25,34,A Certain Smile,Johnny Mathis,30,4,22,08/04/58,
1958-08-25,35,Yakety Yak,The Coasters,18,4,7,08/04/58,
1958-08-25,36,Moon Talk,Perry Como,34,4,37,08/04/58,
