chart_date,current_position,title,artist_name,last_week_position,weeks_on_chart,awards_vector
1993-10-02,39,abc-123,Levert,39,3,
1993-10-02,40,All Thru The Night,P.O.V. (Duet With Jade),NEW,1,Gains In Performance
1993-10-09,1,Anniversary,Tony! Toni! Tone!,19,4,Gains In Performance
1993-10-09,2,Dreamlover,Mariah Carey,1,4,Gains In Performance
1993-10-09,3,Hey Mr. D.J.,Zhane,3,4,Gains In Performance
1993-10-09,4,Right Here/Human Nature,SWV,2,4,
1993-10-09,5,Just Kickin' It,Xscape,13,3,Gains In Performance
1993-10-09,6,Downtown,SWV,5,4,Gains In Performance
1993-10-09,7,Another Sad Love Song,Toni Braxton,4,4,
1993-10-09,8,If,Janet Jackson,6,4,
1993-10-09,9,Something In Your Eyes,Bell Biv DeVoe,11,4,Gains In Performance
1993-10-09,10,For The Cool In You,Babyface,8,4,Gains In Performance
1993-10-09,11,It's For You,Shanice,7,4,
1993-10-09,12,Runaway Love,En Vogue Featuring FMOB,9,4,
1993-10-09,13,Laid Back Girl,Maze Featuring Frankie Beverly,14,4,Gains In Performance
1993-10-09,14,Come Inside,Intro,17,4,Gains In Performance
1993-10-09,15,Breathe Again,Toni Braxton,23,3,Gains In Performance
1993-10-09,16,Pink Cashmere,Prince,16,3,Gains In Performance
1993-10-09,17,Sunday Morning,"Earth, Wind & Fire",18,4,Gains In Performance
1993-10-09,18,I'm In Luv,Joe,15,4,
1993-10-09,19,One Last Cry,Brian McKnight,10,4,
1993-10-09,20,Something's Goin' On,U.N.V.,12,4,
1993-10-09,21,I Get Around,2Pac,21,4,
1993-10-09,22,Heaven Knows,Luther Vandross,24,4,
1993-10-09,23,Baby I'm Yours,Shai,20,4,
1993-10-09,24,Ruffneck,MC Lyte,27,4,Gains In Performance
1993-10-09,25,Alright,Kris Kross Featuring Supercat,25,4,Gains In Performance
1993-10-09,26,Cry No More,II D Extreme,26,4,
1993-10-09,27,Lately,Jodeci,22,4,
1993-10-09,28,Lose Control,Silk,28,4,
1993-10-09,29,Lick U Up,H-Town,29,4,
1993-10-09,30,Whoomp! (There It Is!),Tag Team,33,4,Gains In Performance
1993-10-09,31,That's The Way Love Goes,Janet Jackson,32,4,
1993-10-09,32,Love No Limit,Mary J. Blige,31,4,
1993-10-09,33,Voodoo,Teddy Pendergrass,35,2,Gains In Performance
1993-10-09,34,Girl U For Me,Silk,30,4,
1993-10-09,35,Never Keeping Secrets,Babyface,NEW,1,Gains In Performance
1993-10-09,36,Can We Talk,Tevin Campbell,NEW,1,Gains In Performance
1993-10-09,37,All Thru The Night,P.O.V. (Duet With Jade),40,2,Gains In Performance
1993-10-09,38,Mega Medley,Zapp & Roger,NEW,1,Gains In Performance
1993-10-09,39,Get It Up,TLC,36,4,
1993-10-09,40,Light Of Love,Angie And Debbie,NEW,1,Gains In Performance
1993-10-16,1,Anniversary,Tony! Toni! Tone!,1,5,Gains In Performance
1993-10-16,2,Just Kickin' It,Xscape,5,4,Gains In Performance
1993-10-16,3,Dreamlover,Mariah Carey,2,5,Gains In Performance
1993-10-16,4,Hey Mr. D.J.,Zhane,3,5,Gains In Performance
1993-10-16,5,Right Here/Human Nature,SWV,4,5,
1993-10-16,6,Something In Your Eyes,Bell Biv DeVoe,9,5,Gains In Performance
1993-10-16,7,Downtown,SWV,6,5,
1993-10-16,8,Breathe Again,Toni Braxton,15,4,Gains In Performance
1993-10-16,9,Another Sad Love Song,Toni Braxton,7,5,
1993-10-16,10,Come Inside,Intro,14,5,Gains In Performance
1993-10-16,11,Runaway Love,En Vogue Featuring FMOB,12,5,
1993-10-16,12,Laid Back Girl,Maze Featuring Frankie Beverly,13,5,
1993-10-16,13,For The Cool In You,Babyface,10,5,
1993-10-16,14,If,Janet Jackson,8,5,
1993-10-16,15,Can We Talk,Tevin Campbell,36,2,
1993-10-16,16,Pink Cashmere,Prince,16,4,
1993-10-16,17,I'm In Luv,Joe,18,5,Gains In Performance
1993-10-16,18,Sunday Morning,"Earth, Wind & Fire",17,5,
1993-10-16,19,It's For You,Shanice,11,5,
1993-10-16,20,I Get Around,2Pac,21,5,Gains In Performance
1993-10-16,21,Something's Goin' On,U.N.V.,20,5,
1993-10-16,22,Heaven Knows,Luther Vandross,22,5,
1993-10-16,23,One Last Cry,Brian McKnight,19,5,
1993-10-16,24,Never Keeping Secrets,Babyface,35,2,Gains In Performance
1993-10-16,25,Alright,Kris Kross Featuring Supercat,25,5,
1993-10-16,26,Ruffneck,MC Lyte,24,5,
1993-10-16,27,Baby I'm Yours,Shai,23,5,
1993-10-16,28,Never Should've Let You Go,Hi-Five,NEW,1,Gains In Performance
1993-10-16,29,Lose Control,Silk,28,5,
1993-10-16,30,Whoomp! (There It Is!),Tag Team,30,5,Gains In Performance
1993-10-16,31,Voodoo,Teddy Pendergrass,33,3,Gains In Performance
1993-10-16,32,Again,Janet Jackson,NEW,1,Gains In Performance
1993-10-16,33,Cry No More,II D Extreme,26,5,
1993-10-16,34,Lately,Jodeci,27,5,
1993-10-16,35,All Thru The Night,P.O.V. (Duet With Jade),37,3,Gains In Performance
1993-10-16,36,That's The Way Love Goes,Janet Jackson,31,5,
1993-10-16,37,Gangsta Lean,DRS,NEW,1,Gains In Performance
1993-10-16,38,Love No Limit,Mary J. Blige,32,5,
1993-10-16,39,Girl U For Me,Silk,34,5,
1993-10-16,40,Shoop,Salt-N-Pepa,NEW,1,Gains In Performance
1993-10-23,1,Just Kickin' It,Xscape,2,5,Gains In Performance
1993-10-23,2,Anniversary,Tony! Toni! Tone!,1,6,
1993-10-23,3,Hey Mr. D.J.,Zhane,4,6,
1993-10-23,4,Dreamlover,Mariah Carey,3,6,
1993-10-23,5,Breathe Again,Toni Braxton,8,5,Gains In Performance
1993-10-23,6,Something In Your Eyes,Bell Biv DeVoe,6,6,
1993-10-23,7,Can We Talk,Tevin Campbell,15,3,Gains In Performance
1993-10-23,8,Right Here/Human Nature,SWV,5,6,
1993-10-23,9,Downtown,SWV,7,6,
1993-10-23,10,Come Inside,Intro,10,6,Gains In Performance
1993-10-23,11,Laid Back Girl,Maze Featuring Frankie Beverly,12,6,Gains In Performance
1993-10-23,12,Another Sad Love Song,Toni Braxton,9,6,
1993-10-23,13,Runaway Love,En Vogue Featuring FMOB,11,6,
1993-10-23,14,If,Janet Jackson,14,6,
1993-10-23,15,For The Cool In You,Babyface,13,6,
1993-10-23,16,I'm In Luv,Joe,17,6,
1993-10-23,17,Pink Cashmere,Prince,16,5,
1993-10-23,18,Sunday Morning,"Earth, Wind & Fire",18,6,
1993-10-23,19,Never Keeping Secrets,Babyface,24,3,
1993-10-23,20,Gangsta Lean,DRS,37,2,
1993-10-23,21,I Get Around,2Pac,20,6,
1993-10-23,22,Again,Janet Jackson,32,2,
1993-10-23,23,Never Should've Let You Go,Hi-Five,28,2,
1993-10-23,24,One Last Cry,Brian McKnight,23,6,
1993-10-23,25,Something's Goin' On,U.N.V.,21,6,
1993-10-23,26,It's For You,Shanice,19,6,
1993-10-23,27,Heaven Knows,Luther Vandross,22,6,
1993-10-23,28,Ruffneck,MC Lyte,26,6,
1993-10-23,29,Voodoo,Teddy Pendergrass,31,4,Gains In Performance
1993-10-23,30,Baby I'm Yours,Shai,27,6,
1993-10-23,31,Foreplay,RAab,NEW,1,Gains In Performance
1993-10-23,32,Shoop,Salt-N-Pepa,40,2,Gains In Performance
1993-10-23,33,Lose Control,Silk,29,6,
1993-10-23,34,Whoomp! (There It Is!),Tag Team,30,6,
1993-10-23,35,Alright,Kris Kross Featuring Supercat,25,6,
1993-10-23,36,Cry No More,II D Extreme,33,6,
1993-10-23,37,All Thru The Night,P.O.V. (Duet With Jade),35,4,
1993-10-23,38,Lately,Jodeci,34,6,
1993-10-23,39,That's The Way Love Goes,Janet Jackson,36,6,
1993-10-23,40,It Had To Be You,Silk,NEW,1,Gains In Performance
1993-10-30,1,Just Kickin' It,Xscape,1,6,Gains In Performance
1993-10-30,2,Anniversary,Tony! Toni! Tone!,2,7,
1993-10-30,3,Hey Mr. D.J.,Zhane,3,7,
1993-10-30,4,Breathe Again,Toni Braxton,5,6,Gains In Performance
1993-10-30,5,Dreamlover,Mariah Carey,4,7,
1993-10-30,6,Can We Talk,Tevin Campbell,7,4,Gains In Performance
1993-10-30,7,Something In Your Eyes,Bell Biv DeVoe,6,7,
1993-10-30,8,Come Inside,Intro,10,7,Gains In Performance
1993-10-30,9,Never Keeping Secrets,Babyface,19,4,Gains In Performance
1993-10-30,10,Downtown,SWV,9,7,
1993-10-30,11,Right Here/Human Nature,SWV,8,7,
1993-10-30,12,Laid Back Girl,Maze Featuring Frankie Beverly,11,7,
1993-10-30,13,Runaway Love,En Vogue Featuring FMOB,13,7,
1993-10-30,14,Gangsta Lean,DRS,20,3,Gains In Performance
1993-10-30,15,Pink Cashmere,Prince,17,6,
1993-10-30,16,Another Sad Love Song,Toni Braxton,12,7,
1993-10-30,17,Never Should've Let You Go,Hi-Five,23,3,Gains In Performance
1993-10-30,18,Again,Janet Jackson,22,3,Gains In Performance
1993-10-30,19,If,Janet Jackson,14,7,
1993-10-30,20,I'm In Luv,Joe,16,7,
1993-10-30,21,Sunday Morning,"Earth, Wind & Fire",18,7,
1993-10-30,22,For The Cool In You,Babyface,15,7,
1993-10-30,23,Shoop,Salt-N-Pepa,32,3,Gains In Performance
1993-10-30,24,I Get Around,2Pac,21,7,
1993-10-30,25,Something's Goin' On,U.N.V.,25,7,
1993-10-30,26,Foreplay,RAab,31,2,Gains In Performance
1993-10-30,27,One Last Cry,Brian McKnight,24,7,
1993-10-30,28,Heaven Knows,Luther Vandross,27,7,
1993-10-30,29,Ruffneck,MC Lyte,28,7,
1993-10-30,30,Whoomp! (There It Is!),Tag Team,34,7,Gains In Performance
1993-10-30,31,Voodoo,Teddy Pendergrass,29,5,
1993-10-30,32,It's For You,Shanice,26,7,
1993-10-30,33,All Thru The Night,P.O.V. (Duet With Jade),37,5,Gains In Performance
1993-10-30,34,Lose Control,Silk,33,7,
1993-10-30,35,Baby I'm Yours,Shai,30,7,
1993-10-30,36,It Had To Be You,Silk,40,2,Gains In Performance
1993-10-30,37,Coming Home To Love,Coming Of Age,NEW,1,Gains In Performance
1993-10-30,38,Cry No More,II D Extreme,36,7,
1993-10-30,39,Sex Me (Parts I & II),R. Kelly,NEW,1,Gains In Performance
1993-10-30,40,Get A Little Freaky With Me,Aaron Hall,NEW,1,Gains In Performance
1993-11-06,1,Just Kickin' It,Xscape,1,7,Gains In Performance
1993-11-06,2,Anniversary,Tony! Toni! Tone!,2,8,Gains In Performance
1993-11-06,3,Can We Talk,Tevin Campbell,6,5,Gains In Performance
1993-11-06,4,Breathe Again,Toni Braxton,4,7,Gains In Performance
1993-11-06,5,Hey Mr. D.J.,Zhane,3,8,
1993-11-06,6,Never Keeping Secrets,Babyface,9,5,Gains In Performance
1993-11-06,7,Come Inside,Intro,8,8,Gains In Performance
1993-11-06,8,Dreamlover,Mariah Carey,5,8,
1993-11-06,9,Gangsta Lean,DRS,14,4,Gains In Performance
1993-11-06,10,Something In Your Eyes,Bell Biv DeVoe,7,8,
1993-11-06,11,Downtown,SWV,10,8,
1993-11-06,12,Right Here/Human Nature,SWV,11,8,
1993-11-06,13,Runaway Love,En Vogue Featuring FMOB,13,8,Gains In Performance
1993-11-06,14,Again,Janet Jackson,18,4,Gains In Performance
1993-11-06,15,Never Should've Let You Go,Hi-Five,17,4,Gains In Performance
1993-11-06,16,Shoop,Salt-N-Pepa,23,4,
1993-11-06,17,Pink Cashmere,Prince,15,7,
1993-11-06,18,Laid Back Girl,Maze Featuring Frankie Beverly,12,8,
1993-11-06,19,Another Sad Love Song,Toni Braxton,16,8,
1993-11-06,20,Sunday Morning,"Earth, Wind & Fire",21,8,
1993-11-06,21,I'm In Luv,Joe,20,8,
1993-11-06,22,Foreplay,RAab,26,3,Gains In Performance
1993-11-06,23,Keep Ya Head Up,2Pac,NEW,1,Gains In Performance
1993-11-06,24,If,Janet Jackson,19,8,
1993-11-06,25,Sex Me (Parts I & II),R. Kelly,39,2,Gains In Performance
1993-11-06,26,For The Cool In You,Babyface,22,8,
1993-11-06,27,What's My Name?,Snoop Dogg,NEW,1,Gains In Performance
1993-11-06,28,Something's Goin' On,U.N.V.,25,8,
1993-11-06,29,I Get Around,2Pac,24,8,
1993-11-06,30,Looking For Mr. Do Right,Jade,NEW,1,Gains In Performance
1993-11-06,31,Voodoo,Teddy Pendergrass,31,6,Gains In Performance
1993-11-06,32,All Thru The Night,P.O.V. (Duet With Jade),33,6,Gains In Performance
1993-11-06,33,Ruffneck,MC Lyte,29,8,
1993-11-06,34,Heaven Knows,Luther Vandross,28,8,
1993-11-06,35,One Last Cry,Brian McKnight,27,8,
1993-11-06,36,Nobody Does It Betta,Mint Condition,NEW,1,Gains In Performance
1993-11-06,37,Baby I'm Yours,Shai,35,8,Gains In Performance
1993-11-06,38,Your Love Keeps Working On Me,Jody Watley,NEW,1,Gains In Performance
1993-11-06,39,Hero,Mariah Carey,NEW,1,Gains In Performance
1993-11-06,40,It's For You,Shanice,32,8,
1993-11-13,1,Just Kickin' It,Xscape,1,8,Gains In Performance
1993-11-13,2,Can We Talk,Tevin Campbell,3,6,Gains In Performance
1993-11-13,3,Anniversary,Tony! Toni! Tone!,2,9,
1993-11-13,4,Breathe Again,Toni Braxton,4,8,
1993-11-13,5,Gangsta Lean,DRS,9,5,Gains In Performance
1993-11-13,6,Never Keeping Secrets,Babyface,6,6,Gains In Performance
1993-11-13,7,Hey Mr. D.J.,Zhane,5,9,
1993-11-13,8,Come Inside,Intro,7,9,
1993-11-13,9,Dreamlover,Mariah Carey,8,9,
1993-11-13,10,Runaway Love,En Vogue Featuring FMOB,13,9,
1993-11-13,11,Shoop,Salt-N-Pepa,16,5,Gains In Performance
1993-11-13,12,Never Should've Let You Go,Hi-Five,15,5,Gains In Performance
1993-11-13,13,Something In Your Eyes,Bell Biv DeVoe,10,9,
1993-11-13,14,Right Here/Human Nature,SWV,12,9,
1993-11-13,15,Again,Janet Jackson,14,5,
1993-11-13,16,Downtown,SWV,11,9,
1993-11-13,17,What's My Name?,Snoop Dogg,27,2,
1993-11-13,18,Keep Ya Head Up,2Pac,23,2,
1993-11-13,19,Another Sad Love Song,Toni Braxton,19,9,
1993-11-13,20,Laid Back Girl,Maze Featuring Frankie Beverly,18,9,
1993-11-13,21,Sex Me (Parts I & II),R. Kelly,25,3,Gains In Performance
1993-11-13,22,Pink Cashmere,Prince,17,8,
1993-11-13,23,Foreplay,RAab,22,4,Gains In Performance
1993-11-13,24,Looking For Mr. Do Right,Jade,30,2,Gains In Performance
1993-11-13,25,I'm In Luv,Joe,21,9,
1993-11-13,26,Time And Chance,Color Me Badd,NEW,1,Gains In Performance
1993-11-13,27,If,Janet Jackson,24,9,
1993-11-13,28,Sunday Morning,"Earth, Wind & Fire",20,9,
1993-11-13,29,For The Cool In You,Babyface,26,9,
1993-11-13,30,Voodoo,Teddy Pendergrass,31,7,
1993-11-13,31,I Get Around,2Pac,29,9,
1993-11-13,32,Hero,Mariah Carey,39,2,Gains In Performance
1993-11-13,33,Nobody Does It Betta,Mint Condition,36,2,Gains In Performance
1993-11-13,34,Something's Goin' On,U.N.V.,28,9,
1993-11-13,35,Your Love Keeps Working On Me,Jody Watley,38,2,Gains In Performance
1993-11-13,36,Coming Home To Love,Coming Of Age,RE,2,Gains In Performance
1993-11-13,37,Stay In My Corner,Keith Washington,NEW,1,Gains In Performance
1993-11-13,38,Slow And Easy,Zapp & Roger,NEW,1,Gains In Performance
1993-11-13,39,Ruffneck,MC Lyte,33,9,
1993-11-13,40,Straight From My Heart,U.N.V.,NEW,1,Gains In Performance
1993-11-20,1,Just Kickin' It,Xscape,1,9,
1993-11-20,2,Can We Talk,Tevin Campbell,2,7,Gains In Performance
1993-11-20,3,Gangsta Lean,DRS,5,6,Gains In Performance
1993-11-20,4,Breathe Again,Toni Braxton,4,9,
1993-11-20,5,Never Keeping Secrets,Babyface,6,7,Gains In Performance
1993-11-20,6,Anniversary,Tony! Toni! Tone!,3,10,
1993-11-20,7,Come Inside,Intro,8,10,Gains In Performance
1993-11-20,8,Hey Mr. D.J.,Zhane,7,10,
1993-11-20,9,Shoop,Salt-N-Pepa,11,6,Gains In Performance
1993-11-20,10,Never Should've Let You Go,Hi-Five,12,6,Gains In Performance
1993-11-20,11,What's My Name?,Snoop Dogg,17,3,Gains In Performance
1993-11-20,12,Runaway Love,En Vogue Featuring FMOB,10,10,
1993-11-20,13,Right Here/Human Nature,SWV,14,10,
1993-11-20,14,Again,Janet Jackson,15,6,Gains In Performance
1993-11-20,15,Dreamlover,Mariah Carey,9,10,
1993-11-20,16,Keep Ya Head Up,2Pac,18,3,Gains In Performance
1993-11-20,17,Something In Your Eyes,Bell Biv DeVoe,13,10,
1993-11-20,18,Sex Me (Parts I & II),R. Kelly,21,4,
1993-11-20,19,Downtown,SWV,16,10,
1993-11-20,20,Looking For Mr. Do Right,Jade,24,3,
1993-11-20,21,Time And Chance,Color Me Badd,26,2,Gains In Performance
1993-11-20,22,Another Sad Love Song,Toni Braxton,19,10,
1993-11-20,23,Foreplay,RAab,23,5,Gains In Performance
1993-11-20,24,Hero,Mariah Carey,32,3,Gains In Performance
1993-11-20,25,Slow And Easy,Zapp & Roger,38,2,Gains In Performance
1993-11-20,26,Seven Whole Days,Toni Braxton,NEW,1,Gains In Performance
1993-11-20,27,Your Love Keeps Working On Me,Jody Watley,35,3,Gains In Performance
1993-11-20,28,Nobody Does It Betta,Mint Condition,33,3,Gains In Performance
1993-11-20,29,Laid Back Girl,Maze Featuring Frankie Beverly,20,10,
1993-11-20,30,Something In Common,Bobby Brown (Duet With Whitney Houston),NEW,1,Gains In Performance
1993-11-20,31,Voodoo,Teddy Pendergrass,30,8,
1993-11-20,32,If,Janet Jackson,27,10,
1993-11-20,33,Pink Cashmere,Prince,22,9,
1993-11-20,34,Coming Home To Love,Coming Of Age,36,3,Gains In Performance
1993-11-20,35,I'm In Luv,Joe,25,10,
1993-11-20,36,So High,7669,NEW,1,Gains In Performance
1993-11-20,37,Something's Goin' On,U.N.V.,34,10,
1993-11-20,38,Stay In My Corner,Keith Washington,37,2,
1993-11-20,39,I Get Around,2Pac,31,10,
1993-11-20,40,Straight From My Heart,U.N.V.,40,2,
1993-11-27,1,Can We Talk,Tevin Campbell,2,8,Gains In Performance
1993-11-27,2,Just Kickin' It,Xscape,1,10,
1993-11-27,3,Gangsta Lean,DRS,3,7,Gains In Performance
1993-11-27,4,Breathe Again,Toni Braxton,4,10,
1993-11-27,5,Never Keeping Secrets,Babyface,5,8,Gains In Performance
1993-11-27,6,Anniversary,Tony! Toni! Tone!,6,11,
1993-11-27,7,Shoop,Salt-N-Pepa,9,7,Gains In Performance
1993-11-27,8,Come Inside,Intro,7,11,Gains In Performance
1993-11-27,9,Hey Mr. D.J.,Zhane,8,11,
1993-11-27,10,Never Should've Let You Go,Hi-Five,10,7,Gains In Performance
1993-11-27,11,What's My Name?,Snoop Dogg,11,4,
1993-11-27,12,Again,Janet Jackson,14,7,Gains In Performance
1993-11-27,13,Keep Ya Head Up,2Pac,16,4,Gains In Performance
1993-11-27,14,Right Here/Human Nature,SWV,13,11,
1993-11-27,15,Looking For Mr. Do Right,Jade,20,4,Gains In Performance
1993-11-27,16,Time And Chance,Color Me Badd,21,3,
1993-11-27,17,Sex Me (Parts I & II),R. Kelly,18,5,Gains In Performance
1993-11-27,18,Runaway Love,En Vogue Featuring FMOB,12,11,
1993-11-27,19,Something In Your Eyes,Bell Biv DeVoe,17,11,
1993-11-27,20,Dreamlover,Mariah Carey,15,11,
1993-11-27,21,Hero,Mariah Carey,24,4,Gains In Performance
1993-11-27,22,Foreplay,RAab,23,6,
1993-11-27,23,Downtown,SWV,19,11,
1993-11-27,24,Something In Common,Bobby Brown (Duet With Whitney Houston),30,2,Gains In Performance
1993-11-27,25,Another Sad Love Song,Toni Braxton,22,11,
1993-11-27,26,Slow And Easy,Zapp & Roger,25,3,Gains In Performance
1993-11-27,27,Cry For You,Jodeci,NEW,1,Gains In Performance
